timestamp,session_id,track,impl,mode,workload,case_id,class,run,ok,expected_ok,passes_oracle,exit_code,duration_ns,cpu_user_ns,cpu_system_ns,max_rss_kb,input_bytes,output_bytes,output_sha256,expected_sha256,stderr_excerpt,error_class,expected_error_class
2026-03-05T16:38:51.735269354Z,4,e2e,schubfach,verify,unicode,WL-verify-unicode,valid,4,true,true,true,0,1605998,0,1685000,10088,96,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.737031689Z,3,e2e,schubfach,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,3,false,false,true,2,1731591,0,1784000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.738722874Z,11,e2e,schubfach,verify,surrogate-pair,WL-verify-surrogate-pair,valid,11,true,true,true,0,1680684,584000,1169000,10088,21,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.740492276Z,3,e2e,json-canon,canonicalize,numeric-boundary,WL-canonicalize-numeric-boundary,valid,3,true,true,true,0,1754639,0,1807000,10088,98,98,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,0505e75e5e526a9508decb06d92e1d16aa687e016792670995dd0e4f8d30bf21,,none,
2026-03-05T16:38:51.742110611Z,7,e2e,schubfach,verify,invalid-escape,WL-verify-invalid-escape,invalid,7,false,false,true,2,1601111,0,1683000,10088,12,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid escape character ""x""\n",invalid_grammar,
2026-03-05T16:38:51.743805661Z,14,e2e,schubfach,canonicalize,duplicate-key,WL-canonicalize-duplicate-key,invalid,14,false,false,true,2,1684333,1790000,0,10088,13,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: DUPLICATE_KEY at byte 7: duplicate object key ""a"" (first at byte 1)\n",duplicate_key,
2026-03-05T16:38:51.745487765Z,1,e2e,schubfach,canonicalize,bad-unicode-escape,WL-canonicalize-bad-unicode-escape,invalid,1,false,false,true,2,1658099,0,1738000,10088,14,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 6: invalid hex in \u escape: ""12G4""\n",invalid_grammar,
2026-03-05T16:38:51.747163385Z,3,e2e,schubfach,canonicalize,bad-literal,WL-canonicalize-bad-literal,invalid,3,false,false,true,2,1658907,0,1695000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 5: invalid literal\n,invalid_grammar,
2026-03-05T16:38:51.748486979Z,11,e2e,json-canon,canonicalize,nan-literal,WL-canonicalize-nan-literal,invalid,11,false,false,true,2,1312413,0,1348000,10088,9,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,"error: jcserr: INVALID_GRAMMAR at byte 5: invalid number character ""N""\n",invalid_grammar,
2026-03-05T16:38:51.749640958Z,1,e2e,json-canon,verify,small,WL-verify-small,valid,1,true,true,true,0,1147115,1195000,0,10088,42,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,ok\n,unknown,
2026-03-05T16:38:51.751461325Z,14,e2e,json-canon,verify,bad-number-leading-zero,WL-verify-bad-number-leading-zero,invalid,14,false,false,true,2,1789859,0,1868000,10088,8,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,error: jcserr: INVALID_GRAMMAR at byte 6: leading zero in number\n,invalid_grammar,
2026-03-05T16:38:51.753059233Z,4,e2e,schubfach,canonicalize,long-string,WL-canonicalize-long-string,valid,4,true,true,true,0,1556672,0,1606000,10088,16403,16403,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,b327943c16aec03ab62b209ba1cfdad4c4387f88d8a0aefc731db46fb0fe225c,,none,
